2023-11-29 22:20:16,205 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2023-11-29 22:21:39,768 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/github/juneau001/webapp-javaee8/1.3/webapp-javaee8-1.3.pom
2023-11-29 22:21:39,848 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/github/juneau001/webapp-javaee8/1.3/webapp-javaee8-1.3.pom
2023-11-29 22:21:39,958 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/github/juneau001/webapp-javaee8/1.3/webapp-javaee8-1.3.jar
2023-11-29 22:21:40,000 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/github/juneau001/webapp-javaee8/1.3/webapp-javaee8-1.3.jar
2023-11-29 22:22:27,050 [Worker-3: Launching mavenrun-21f3f410-ef06-4ab1-9a41-c40901dd227a] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.400.20230826-0755 [624])
2023-11-29 22:22:27,054 [Worker-3: Launching mavenrun-21f3f410-ef06-4ab1-9a41-c40901dd227a] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ASUS\Documents\CURSO KRAKEDEV\Modulo 3\eclipse-jee-2023-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.400.20230826-0755
2023-11-29 22:22:27,055 [Worker-3: Launching mavenrun-21f3f410-ef06-4ab1-9a41-c40901dd227a] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ASUS\Documents\CURSO KRAKEDEV\Modulo 3\eclipse-jee-2023-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.400.20230826-0755\jars\aether-connector-okhttp-0.17.8.jar
2023-11-29 22:22:27,056 [Worker-3: Launching mavenrun-21f3f410-ef06-4ab1-9a41-c40901dd227a] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ASUS\Documents\CURSO KRAKEDEV\Modulo 3\eclipse-jee-2023-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.400.20230826-0755\jars\aopalliance-1.0.jar
2023-11-29 22:22:27,056 [Worker-3: Launching mavenrun-21f3f410-ef06-4ab1-9a41-c40901dd227a] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ASUS\Documents\CURSO KRAKEDEV\Modulo 3\eclipse-jee-2023-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.400.20230826-0755\jars\commons-lang3-3.12.0.jar
2023-11-29 22:22:27,056 [Worker-3: Launching mavenrun-21f3f410-ef06-4ab1-9a41-c40901dd227a] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ASUS\Documents\CURSO KRAKEDEV\Modulo 3\eclipse-jee-2023-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.400.20230826-0755\jars\guice-5.1.0.jar
